work_year,experience_level,employment_type,job_title,salary_in_usd,remote_ratio,company_location,company_size
2022,Mid-level / Intermediate,Full-Time,Data Science Manager,159000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,180000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,80000,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,58000,0,US,S
2022,Mid-level / Intermediate,Full-Time,Data Analyst,58000,0,US,S
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,136000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,108800,0,US,M
2022,Executive-level / Director,Full-Time,Data Engineer,242000,100,US,M
2022,Executive-level / Director,Full-Time,Data Engineer,200000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,61566,0,GB,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,36940,0,GB,M
2022,Mid-level / Intermediate,Full-Time,Data Engineer,73880,0,GB,M
2022,Mid-level / Intermediate,Full-Time,Data Engineer,49253,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,165220,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,120160,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,124190,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,90320,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,181940,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,132320,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,220110,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160080,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,180000,0,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,120000,0,US,L
2022,Mid-level / Intermediate,Full-Time,Data Analyst,126500,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,106260,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,116000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,99000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,155000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,120600,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,130000,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,90000,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Engineer,170000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Engineer,150000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,102100,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,84900,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,136620,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,99360,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,110820,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,98506,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,146000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,123000,100,US,M
2022,Entry-level / Junior,Full-Time,Data Engineer,49253,100,GB,M
2022,Entry-level / Junior,Full-Time,Data Engineer,43096,100,GB,M
2022,Executive-level / Director,Full-Time,Data Analyst,130000,100,US,M
2022,Executive-level / Director,Full-Time,Data Analyst,110000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,170000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,135000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Science Manager,161342,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Science Manager,137141,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,167000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,123000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,73880,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,61566,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,211500,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,138600,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,192400,100,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,90700,100,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,130000,100,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,61300,100,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,130000,100,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,61300,100,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,0,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,113000,0,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,150000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,95550,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,167000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,115500,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,112900,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,90320,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,112900,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,90320,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,165400,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,132320,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,243900,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,156600,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,136600,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,109280,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,128875,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,93700,100,US,M
2022,Executive-level / Director,Full-Time,Head of Data Science,224000,100,US,M
2022,Executive-level / Director,Full-Time,Head of Data Science,167875,100,US,M
2022,Executive-level / Director,Full-Time,Analytics Engineer,175000,100,US,M
2022,Executive-level / Director,Full-Time,Analytics Engineer,135000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,209100,100,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,154600,100,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,180000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,205300,0,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140400,0,US,L
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,176000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,144000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,200100,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,70500,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,54000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,205300,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140400,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,205300,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,184700,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,175100,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,140250,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,116150,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,99050,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,145000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,130000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,112900,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,90320,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,85000,0,CA,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,75000,0,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,214000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,192600,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,266400,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,213120,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,155000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,115000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,141300,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,102100,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,115934,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,81666,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Engineer,206699,0,US,M
2022,Mid-level / Intermediate,Full-Time,Data Engineer,99100,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,130000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,110500,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,61566,0,GB,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,43096,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,80000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,60000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,192564,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,144854,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,230000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,150000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analytics Manager,150260,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analytics Manager,109280,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,170000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,150000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,160000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,130000,100,US,M
2022,Entry-level / Junior,Full-Time,Data Analyst,67000,0,CA,M
2022,Entry-level / Junior,Full-Time,Data Analyst,52000,0,CA,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,154000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,126000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,129000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,99000,0,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,210000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,210000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,210000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,100000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,69000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,210000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,150075,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,110925,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,100000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,25000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,126500,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,106260,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,220110,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160080,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,105000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,100000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,170000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,135000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,230000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,135000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Analyst,50000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,220000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,172386,0,GB,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,86193,0,GB,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,220000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,120000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,200000,100,US,M
2022,Mid-level / Intermediate,Full-Time,Data Scientist,120000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,120000,100,AE,S
2022,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,65000,100,AE,S
2022,Executive-level / Director,Full-Time,Data Engineer,324000,100,US,M
2022,Executive-level / Director,Full-Time,Data Engineer,216000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,210000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,100000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,185100,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,104890,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,105000,100,US,M
2022,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,80000,100,US,M
